en	_		cuando			
cuando				,	_	Samuel
Samuel	_		recogía			
recogía	_		una			
una	_		ramita			
ramita	_		o			
o	_		una			
una	_		piedra			
piedra	_		y			
y	_		exclamaba			
Dame				»,	_	sin
sin	_		dirigirse			
dirigirse	_		a			
a	_		nadie			
nadie	_		en			
en	_		particular			
particular				.	_	Pero
Pero	_		enseguida			
enseguida	_		perdía			
perdía	_		todo			
todo	_		el			
el	_		interés			
interés	_		y			
y	_		las			
las	_		soltaba			
soltaba				.	\n\n	Vigilando
Vigilando	_		atentamente			
atentamente	_		tanto			
tanto	_		el			
el	_		bosque			
bosque	_		como			
como	_		a			
a	_		Samuel			
Samuel				,	_	Richard
Richard	_		siguió			
siguió	_		a			
a	_		Compañero			
Compañero				,	_	incitándolo
incitándolo	_		a			
a	_		que			
que	_		fuera			
fuera	_		más			
más	_		rápido			
rápido				.	_	Temía
Temía	_		por			
por	_		Kahlan			
Kahlan	_		y			
y	_		estaba			
estaba	_		furioso			
furioso	_		consigo			
consigo	_		mismo			
mismo				.	_	El
El	_		Viejo			
Viejo	_		John			
John				,	_	o
o	_		el			
el	_		calthrop			
calthrop				,	_	fuera
fuera	_		lo			
lo	_		que			
que	_		fuese			
fuese				,	_	lo
lo	_		había			
había	_		engañado			
engañado	_		como			
como	_		a			
a	_		un			
un	_		niño			
niño	_		de			
de	_		pecho			
pecho				.	_	No
No	_		podía			
podía	_		creer			
creer	_		lo			
lo	_		estúpido			
estúpido	_		que			
que	_		había			
había	_		sido			
sido				.	_	Se
Se	_		había			
había	_		tragado			
tragado	_		aquella			
aquella	_		historia			
historia	_		porque			
porque	_		deseaba			
deseaba	_		creer			
creer				,	_	deseaba
deseaba	_		con			
con	_		todas			
todas	_		sus			
sus	_		fuerzas			
fuerzas	_		volver			
volver	_		a			
a	_		ver			
ver	_		a			
a	_		Zedd			
Zedd				.	_	Era
Era	_		precisamente			
precisamente	_		lo			
lo	_		que			
que	_		siempre			
siempre	_		había			
había	_		dicho			
dicho	_		a			
a	_		los			
los	_		demás			
demás	_		que			
que	_		debían			
debían	_		evitar			
evitar				.	_	Y
Y				,	_	encima
encima				,	_	había
había	_		proporcionado			
proporcionado	_		al			
al	_		monstruo			
monstruo	_		la			
la	_		información			
información	_		que			
que	_		éste			
éste	_		le			
le	_		había			
había	_		repetido			
repetido	_		como			
como	_		prueba			
prueba	_		de			
de	_		que			
que	_		no			
no	_		mentía			
mentía				.	_	Richard
Richard	_		se			
se	_		sentía			
sentía	_		furioso			
furioso	_		consigo			
consigo	_		mismo			
mismo	_		por			
por	_		haber			
haber	_		cometido			
cometido	_		tamaña			
tamaña	_		estupidez			
estupidez				.	_	Y
Y	_		también			
también	_		se			
se	_		sentía			
sentía	_		avergonzado			
avergonzado				.	\n\n	La
La	_		gente			
gente	_		cree			
cree	_		lo			
lo	_		que			
que	_		quiere			
quiere	_		creer			
creer				,	_	había
había	_		dicho			
dicho	_		a			
a	_		Kahlan			
Kahlan				,	_	pero
pero	_		él			
él	_		había			
había	_		caído			
caído	_		en			
en	_		el			
el	_		mismo			
mismo	_		error			
error	_		y			
y	_		ahora			
ahora	_		la			
la	_		bruja			
bruja	_		la			
la	_		tenía			
tenía	_		a			
a	_		ella			
ella				.	_	Por
Por	_		su			
su	_		estupidez			
estupidez	_		Richard			
Richard	_		había			
había	_		bajado			
bajado	_		la			
la	_		guardia			
guardia	_		y			
y	_		había			
había	_		ocurrido			
ocurrido	_		lo			
lo	_		que			
que	_		Kahlan			
Kahlan	_		más			
más	_		temía			
temía				.	_	Parecía
Parecía	_		que			
que	_		cada			
cada	_		vez			
vez	_		que			
que	_		él			
él	_		bajaba			
bajaba	_		la			
la	_		guardia			
guardia				,	_	Kahlan
Kahlan	_		pagaba			
pagaba	_		las			
las	_		consecuencias			
consecuencias				.	_	Richard
Richard	_		se			
se	_		juró			
juró	_		a			
a	_		sí			
sí	_		mismo			
mismo	_		que			
que	_		si			
si	_		la			
la	_		bruja			
bruja	_		hacía			
hacía	_		algún			
algún	_		daño			
daño	_		a			
a	_		Kahlan			
Kahlan				,	_	él
él	_		le			
le	_		demostraría			
demostraría	_		de			
de	_		qué			
qué	_		era			
era	_		capaz			
capaz	_		la			
la	_		cólera			
cólera	_		de			
de	_		un			
un	_		Buscador			
Buscador				.	\n\n	Una
Una	_		vez			
vez	_		más			
más	_		se			
se	_		increpó			
increpó	_		a			
a	_		sí			
sí	_		mismo			
mismo				.	_	Estaba
Estaba	_		dejando			
dejando	_		volar			
volar	_		su			
su	_		imaginación			
imaginación				.	_	Si
Si	_		Shota			
Shota	_		hubiera			
hubiera	_		querido			
querido	_		matar			
matar	_		a			
a	_		Kahlan			
Kahlan				,	_	lo
lo	_		habría			
habría	_		hecho			
hecho	_		allí			
allí	_		mismo			
mismo				.	_	No
No	_		se			
se	_		la			
la	_		habría			
habría	_		llevado			
llevado	_		a			
a	_		las			
las	_		Fuentes			
Fuentes	_		del			
del	_		Agaden			
Agaden				.	_	Pero
Pero	_	¿	por			
por	_		qué			
qué	_		se			
se	_		la			
la	_		llevaba			
llevaba	_		a			
a	_		su			
su	_		cubil			
cubil				?	_	La
La	_		única			
única	_		explicación			
explicación	_		era			
era	_		que			
que				,	_	como
como	_		decía			
decía	_		Samuel			
Samuel				,	_	quisiera
quisiera	_		jugar			
jugar	_		con			
con	_		ella			
ella				.	_	Richard
Richard	_		trató			
trató	_		de			
de	_		apartar			
apartar	_		ese			
ese	_		pensamiento			
pensamiento	_		de			
de	_		su			
su	_		mente			
mente				.	_	Seguramente
Seguramente	_		lo			
lo	_		quería			
quería	_		a			
a	_		él			
él	_		y			
y	_		no			
no	_		a			
a	_		Kahlan			
Kahlan				.	_	Probablemente
Probablemente	_		por			
por	_		eso			
eso	_		el			
el	_		calthrop			
calthrop	_		había			
había	_		huido			
huido	_		tan			
tan	_		súbitamente			
súbitamente				;	_	porque
porque	_		la			
la	_		bruja			
bruja	_		lo			
lo	_		había			
había	_		ahuyentado			
ahuyentado				.	\n\n	Al
Al	_		llegar			
llegar	_		a			
a	_		la			
la	_		bifurcación			
bifurcación	_		por			
por	_		la			
la	_		que			
que	_		habían			
habían	_		pasado			
pasado	_		antes			
antes				,	_	Samuel
Samuel	_		tomó			
tomó	_		inmediatamente			
inmediatamente	_		la			
la	_		senda			
senda	_		de			
de	_		la			
la	_		izquierda			
izquierda				.	_	Aunque
Aunque	_		ya			
ya	_		anochecía			
anochecía				,	_	Compañero
Compañero	_		no			
no	_		aflojó			
aflojó	_		el			
el	_		paso			
paso				.	_	La
La	_		trocha			
trocha	_		se			
se	_		hizo			
hizo	_		muy			
muy	_		empinada			
empinada				.	_	Muy
Muy	_		pronto			
pronto	_		dejaron			
dejaron	_		atrás			
atrás	_		los			
los	_		árboles			
árboles	_		para			
para	_		seguir			
seguir	_		una			
una	_		vereda			
vereda	_		abierta			
abierta	_		en			
en	_		terreno			
terreno	_		rocoso			
rocoso	_		que			
que	_		trepaba			
trepaba	_		sin			
sin	_		tregua			
tregua	_		hacia			
hacia	_		los			
los	_		picos			
picos	_		recortados			
recortados				,	_	cubiertos
cubiertos	_		de			
de	_		nieve			
nieve				.	\n\n	En
En	_		la			
la	_		nieve			
nieve				,	_	iluminada
iluminada	_		por			
por	_		la			
la	_		luna			
luna				,	_	Richard
Richard	_		distinguió			
distinguió	_		dos			
dos	_		series			
series	_		de			
de	_		huellas			
huellas				,	_	una
una	_		de			
de	_		las			
las	_		cuales			
cuales	_		pertenecía			
pertenecía	_		a			
a	_		Kahlan			
Una	_		buena			
buena	_		señal			
señal	_	—	pensó			
pensó				—.	_	Esto
Esto	_		significa			
significa	_		que			
que	_		aún			
aún	_		sigue			
sigue	_		viva			
viva				.»	_	Al
Al	_		parecer			
parecer				,	_	Shota
Shota	_		no			
no	_		pretendía			
pretendía	_		matarla			
matarla				,	_	al
al	_		menos			
menos				,	_	no
no	_		enseguida			
enseguida				.	\n\n	Richard
Richard	_		y			
y	_		Samuel			
Samuel	_		avanzaban			
avanzaban	_		penosamente			
penosamente	_		por			
por	_		las			
las	_		laderas			
laderas	_		de			
de	_		aquellas			
aquellas	_		montañas			
montañas	_		nevadas			
nevadas				,	_	por
por	_		una			
una	_		senda			
senda	_		cubierta			
cubierta	_		por			
por	_		los			
los	_		últimos			
últimos	_		flecos			
flecos	_		de			
de	_		una			
una	_		nieve			
nieve	_		húmeda			
húmeda	_		y			
y	_		pesada			
pesada				.	_	Richard
Richard	_		se			
se	_		dio			
dio	_		cuenta			
cuenta	_		de			
de	_		que			
que				,	_	sin
sin	_		Compañero			
Compañero	_		que			
que	_		lo			
lo	_		guiara			
guiara				,	_	le
le	_		hubiera			
hubiera	_		costado			
costado	_		varios			
varios	_		días			
días	_		llegar			
llegar	_		a			
a	_		los			
los	_		picos			
picos				.	_	El
El	_		viento			
viento	_		gélido			
gélido				,	_	que
que	_		soplaba			
soplaba	_		entre			
entre	_		los			
los	_		huecos			
huecos	_		que			
que	_		dejaban			
dejaban	_		las			
las	_		peñas			
peñas				,	_	los
los	_		azotaba			
azotaba	_		y			
y	_		arrastraba			
arrastraba	_		sus			
sus	_		gélidos			
gélidos	_		alientos			
alientos				.	_	Samuel
Samuel	_		temblaba			
temblaba				.	_	Richard
Richard	_		se			
se	_		puso			
puso	_		la			
la	_		capa			
capa	_		y			
y	_		después			
después	_		sacó			
sacó	_		la			
la	_		de			
de	_		Kahlan			
Kahlan	_		de			
de	_		la			
la	_		mochila			
mochila	_		que			
que	_		llevaba			
llevaba	_		Samuel			
Esta	_		capa			
capa	_		pertenece			
pertenece	_		a			
a	_		la			
la	_		hermosa			
hermosa	_		señora			
señora				.	_	Te
Te	_		la			
la	_		presto			
presto				,	_	de
de	_		momento			
momento				,	_	para
para	_		que			
que	_		te			
te	_		protejas			
protejas	_		del			
del	_		frío			
frío				.	\n\n	Samuel
Samuel	_		le			
le	_		arrebató			
arrebató	_		la			
la	_		capa			
capa				,	_	a
a	_		la			
la	_		vez			
vez	_		que			
que	_		repetía			
repetía	_		su			
su	_		ya			
ya	_		habitual			
habitual	_		cantinela			
Si	_		es			
es	_		así			
así	_		como			
como	_		vas			
vas	_		a			
a	_		comportarte			
comportarte				,	_	no
no	_		dejaré			
dejaré	_		que			
que	_		la			
la	_		lleves			
Richard	_		tensó			
tensó	_		la			
la	_		cuerda			
cuerda	_		y			
y	_		recuperó			
recuperó	_		la			
la	_		capa			
Por	_		favor			
favor	_	—	suplicó			
suplicó	_		Compañero			
Compañero				—.	_	Samuel
Samuel	_		frío			
frío				.	_	Por
Por	_		favor			
Puedo	_		llevar			
llevar	_		capa			
capa	_		de			
de	_		hermosa			
hermosa	_		señora			
señora				?	\n\n	Richard
Richard	_		se			
se	_		la			
la	_		volvió			
volvió	_		a			
a	_		dar			
dar				.	_	Esta
Esta	_		vez			
vez	_		Compañero			
Compañero	_		la			
la	_		cogió			
cogió	_		lentamente			
lentamente	_		y			
y	_		se			
se	_		cubrió			
cubrió	_		los			
los	_		hombros			
hombros	_		con			
con	_		ella			
ella				.	_	A
A	_		Richard			
Richard	_		se			
se	_		le			
le	_		ponía			
ponía	_		la			
la	_		piel			
piel	_		de			
de	_		gallina			
gallina	_		cuando			
cuando	_		contemplaba			
contemplaba	_		a			
a	_		aquel			
aquel	_		pequeño			
pequeño	_		ser			
ser				.	_	Cogió
Cogió	_		un			
un	_		pedazo			
pedazo	_		de			
de	_		pan			
pan	_		de			
de	_		tava			
tava	_		y			
y	_		lo			
lo	_		fue			
fue	_		comiendo			
comiendo	_		mientras			
mientras	_		caminaban			
caminaban				.	_	Samuel
Samuel	_		no			
no	_		dejaba			
dejaba	_		de			
de	_		echarle			
echarle	_		vistazos			
vistazos	_		por			
por	_		encima			
encima	_		del			
del	_		hombro			
hombro				,	_	para
para	_		ver			
ver	_		cómo			
cómo	_		Richard			
Richard	_		comía			
comía				.	_	Cuando
Cuando	_		éste			
éste	_		ya			
ya	_		no			
no	_		pudo			
pudo	_		soportarlo			
soportarlo	_		por			
por	_		más			
más	_		tiempo			
tiempo				,	_	le
le	_		ofreció			
ofreció	_		un			
un	_		trozo			
exclamó	_		Samuel			
Samuel				,	_	extendiendo
extendiendo	_		sus			
sus	_		manazas			
manazas				.	_	Richard
Richard	_		puso			
puso	_		el			
el	_		pan			
pan	_		fuera			
fuera	_		de			
de	_		su			
su	_		alcance			
alcance				,	_	ante
ante	_		lo			
lo	_		cual			
cual	_		unos			
unos	_		suplicantes			
suplicantes	_		ojos			
ojos	_		amarillos			
amarillos	_		alzaron			
alzaron	_		la			
la	_		vista			
vista	_		hacia			
hacia	_		él			
él	_		a			
a	_		la			
la	_		luz			
luz	_		de			
de	_		la			
la	_		luna			
luna				—.	_	Por
Por	_		favor			
Cautamente				,	_	Richard
Richard	_		dejó			
dejó	_		el			
el	_		trozo			
trozo	_		de			
de	_		pan			
pan	_		en			
en	_		las			
las	_		ávidas			
ávidas	_		manos			
manos	_		de			
de	_		Compañero			
Compañero				.	\n\n	Samuel
Samuel	_		iba			
iba	_		parloteando			
parloteando	_		mientras			
mientras	_		avanzaban			
avanzaban	_		con			
con	_		dificultad			
dificultad	_		por			
por	_		la			
la	_		nieve			
nieve				.	_	Se
Se	_		había			
había	_		comido			
comido	_		el			
el	_		pan			
pan	_		de			
de	_		un			
un	_		bocado			
bocado				.	_	Richard
Richard	_		sabía			
sabía	_		que			
que				,	_	si
si	_		le			
le	_		daba			
daba	_		la			
la	_		oportunidad			
oportunidad				,	_	le
le	_		cortaría			
cortaría	_		el			
el	_		pescuezo			
pescuezo	_		sin			
sin	_		pensarlo			
pensarlo	_		dos			
dos	_		veces			
veces				.	_	No
No	_		parecía			
parecía	_		poseer			
poseer	_		ninguna			
ninguna	_		virtud			
virtud	_		que			
que	_		pudiera			
pudiera	_		redimirlo			
por	_		qué			
qué	_		Shota			
Shota	_		te			
te	_		mantiene			
mantiene	_		junto			
junto	_		a			
a	_		ella			
ella				?	\n\n	Samuel
Samuel	_		le			
le	_		lanzó			
lanzó	_		una			
una	_		mirada			
mirada	_		de			
de	_		desconcierto			
desconcierto	_		por			
por	_		encima			
encima	_		del			
del	_		hombro			
hombro				,	_	y
y	_		repuso			
Samuel	_		Compañero			
Y	_		no			
no	_		se			
se	_		enfadará			
enfadará	_		tu			
tu	_		ama			
ama	_		por			
por	_		llevarme			
llevarme	_		hasta			
hasta	_		ella			
ella				?	\n\n	Samuel
Samuel	_		emitió			
emitió	_		una			
una	_		especie			
especie	_		de			
de	_		gorgoteo			
gorgoteo				,	_	que
que	_		Richard			
Richard	_		se			
se	_		tomó			
tomó	_		por			
por	_		risa			
Ama	_		no			
no	_		miedo			
miedo	_		del			
del	_		Buscador			
Buscador				.	\n\n	Se
Se	_		aproximaba			
aproximaba	_		el			
el	_		amanecer			
amanecer	_		cuando			
cuando				,	_	al
al	_		llegar			
llegar	_		al			
al	_		borde			
borde	_		de			
de	_		una			
una	_		pendiente			
pendiente	_		que			
que	_		descendía			
descendía	_		hacia			
hacia	_		un			
un	_		oscuro			
oscuro	_		bosque			
bosque				,	_	Samuel
Samuel	_		señaló			
señaló	_		hacia			
hacia	_		abajo			
abajo	_		con			
con	_		uno			
uno	_		de			
de	_		sus			
sus	_		largos			
largos	_		brazos			
Fuentes	_		del			
del	_		Agaden			
Agaden				.	_	Ama
Ama	_	—	anunció			
anunció	_		la			
la	_		criatura			
criatura				,	_	lanzando
lanzando	_		una			
una	_		sonrisa			
sonrisa	_		burlona			
burlona				.	\n\n	En
En	_		el			
el	_		bosque			
bosque	_		reinaba			
reinaba	_		un			
un	_		calor			
calor	_		opresivo			
opresivo				.	_	Richard
Richard	_		se			
se	_		quitó			
quitó	_		la			
la	_		capa			
capa	_		y			
y	_		se			
se	_		la			
la	_		guardó			
guardó	_		en			
en	_		la			
la	_		bolsa			
bolsa				,	_	tras
tras	_		lo			
lo	_		cual			
cual	_		hizo			
hizo	_		lo			
lo	_		propio			
propio	_		con			
con	_		la			
la	_		de			
de	_		Kahlan			
Kahlan				.	_	Samuel
Samuel	_		lo			
lo	_		dejó			
dejó	_		hacer			
hacer	_		sin			
sin	_		protestar			
protestar				.	_	Parecía
Parecía	_		feliz			
feliz	_		y			
y	_		seguro			
seguro	_		de			
de	_		sí			
sí	_		mismo			
mismo	_		por			
por	_		haber			
haber	_		regresado			
regresado	_		a			
a	_		su			
su	_		casa			
casa				.	_	Richard
Richard	_		fingió			
fingió	_		que			
que	_		era			
era	_		capaz			
capaz	_		de			
de	_		ver			
ver	_		adónde			
adónde	_		se			
se	_		dirigían			
dirigían				,	_	pues
pues	_		no			
no	_		quería			
quería	_		que			
que	_		Compañero			
Compañero	_		supiera			
supiera	_		que			
que	_		apenas			
apenas	_		distinguía			
distinguía	_		nada			
nada	_		en			
en	_		la			
la	_		densa			
densa	_		oscuridad			
oscuridad	_		del			
del	_		bosque			
bosque				.	_	Cogido
Cogido	_		a			
a	_		la			
la	_		cuerda			
cuerda				,	_	se
se	_		dejaba			
dejaba	_		guiar			
guiar	_		como			
como	_		si			
si	_		estuviera			
estuviera	_		ciego			
ciego				.	_	Samuel
Samuel	_		brincaba			
brincaba	_		por			
por	_		el			
el	_		bosque			
bosque	_		como			
como	_		si			
si	_		se			
se	_		encontraran			
encontraran	_		bajo			
bajo	_		el			
el	_		sol			
sol	_		de			
de	_		mediodía			
mediodía				.	_	Cada
Cada	_		vez			
vez	_		que			
que	_		volvía			
volvía	_		su			
su	_		calva			
calva	_		cabeza			
cabeza	_		hacia			
hacia	_		su			
su	_		captor			
captor				,	_	sus
sus	_		ojos			
ojos	_		amarillos			
amarillos	_		refulgían			
refulgían	_		como			
como	_		dos			
dos	_		faroles			
faroles				.	\n\n	A
A	_		medida			
medida	_		que			
que	_		la			
la	_		luz			
luz	_		del			
del	_		alba			
alba	_		fue			
fue	_		bañando			
bañando	_		lentamente			
lentamente	_		el			
el	_		bosque			
bosque				,	_	Richard
Richard	_		empezó			
empezó	_		a			
a	_		distinguir			
distinguir	_		a			
a	_		su			
su	_		alrededor			
alrededor	_		enormes			
enormes	_		árboles			
árboles	_		cubiertos			
cubiertos	_		por			
por	_		musgo			
musgo				,	_	marjales
marjales	_		de			
de	_		cenagosas			
cenagosas	_		aguas			
aguas	_		negras			
negras	_		que			
que	_		emanaban			
emanaban	_		vapores			
vapores				,	_	así
así	_		como			
como	_		ojos			
ojos	_		parpadeantes			
parpadeantes	_		que			
que	_		lo			
lo	_		acechaban			
acechaban	_		en			
en	_		las			
las	_		sombras			
sombras				.	_	En
En	_		medio			
medio	_		de			
de	_		la			
la	_		neblina			
neblina	_		y			
y	_		los			
los	_		vapores			
vapores	_		resonaban			
resonaban	_		gritos			
gritos	_		apagados			
apagados				.	_	Mientras
Mientras	_		avanzaba			
avanzaba	_		cuidadosamente			
cuidadosamente	_		por			
por	_		la			
la	_		maraña			
maraña	_		de			
de	_		raíces			
raíces				,	_	Richard
Richard	_		pensó			
pensó	_		que			
que	_		aquel			
aquel	_		lugar			
lugar	_		le			
le	_		recordaba			
recordaba	_		el			
el	_		pantano			
pantano	_		Sierpe			
Sierpe				.	_	Desde
Desde	_		luego			
luego				,	_	en
en	_		el			
el	_		aire			
aire	_		flotaba			
flotaba	_		el			
el	_		mismo			
mismo	_		olor			
olor	_		de			
de	_		podredumbre			
Falta	_		mucho			
No	_	—	repuso			
repuso	_		Samuel			
Samuel	_		con			
con	_		una			
una	_		sonrisa			
sonrisa	_		burlona			
burlona				.	\n\n	Richard
Richard	_		tensó			
tensó	_		la			
la	_		cuerda			
Recuerda				,	_	si
si	_		algo			
algo	_		va			
va	_		mal			
mal	_		tú			
tú	_		serás			
serás	_		el			
el	_		primero			
primero	_		en			
en	_		morir			
morir				.	\n\n	La
La	_		sonrisa			
sonrisa	_		se			
se	_		esfumó			
esfumó	_		de			
de	_		aquellos			
aquellos	_		labios			
labios	_		exangües			
exangües				.	\n\n	De
De	_		vez			
vez	_		en			
en	_		cuando			
cuando				,	_	Richard
Richard	_		distinguía			
distinguía	_		huellas			
huellas	_		en			
en	_		el			
el	_		barro			
barro				;	_	las
las	_		mismas			
mismas	_		que			
que	_		descubriera			
descubriera	_		en			
en	_		la			
la	_		nieve			
nieve				.	_	Kahlan
Kahlan	_		seguía			
seguía	_		caminando			
caminando				.	_	Unas
Unas	_		formas			
formas	_		oscuras			
oscuras	_		que			
que	_		se			
se	_		ocultaban			
ocultaban	_		en			
en	_		las			
las	_		sombras			
sombras	_		y			
y	_		la			
la	_		densa			
densa	_		maleza			
maleza	_		los			
los	_		seguían			
seguían				,	_	lanzando
lanzando	_		de			
de	_		vez			
vez	_		en			
en	_		cuando			
cuando	_		gritos			
gritos	_		y			
y	_		aullidos			
aullidos				.	_	Muy
Muy	_		inquieto			
inquieto				,	_	Richard
Richard	_		se			
se	_		preguntó			
preguntó	_		si			
si	_		serían			
serían	_		más			
más	_		seres			
seres	_		semejantes			
semejantes	_		a			
a	_		Samuel			
Samuel				.	_	O
O	_		algo			
algo	_		peor			
peor				.	_	Algunas
Algunas	_		figuras			
figuras	_		los			
los	_		seguían			
seguían	_		desde			
desde	_		las			
las	_		copas			
copas	_		de			
de	_		los			
los	_		árboles			
árboles				,	_	manteniéndose
manteniéndose	_		fuera			
fuera	_		de			
de	_		su			
su	_		vista			
vista				.	_	Pese
Pese	_		a			
a	_		los			
los	_		esfuerzos			
esfuerzos	_		que			
que	_		hacía			
hacía	_		para			
para	_		conservar			
conservar	_		la			
la	_		calma			
calma				,	_	no
no	_		pudo			
pudo	_		evitar			
evitar	_		que			
