las	_		chicas			
chicas	_		con			
con	_		mucho			
mucho	_		remilgo			
remilgo				.	_	Luego
Luego	_		sonrió			
sonrió	_		a			
a	_		Leslie			
Leslie	_		y			
y	_		ésta			
ésta	_		le			
le	_		devolvió			
devolvió	_		la			
la	_		sonrisa			
sonrisa				:	_	fue
fue	_		la			
la	_		primera			
primera	_		vez			
vez	_		que			
que	_		Jess			
Jess	_		la			
la	_		vio			
vio	_		sonreír			
sonreír				,	_	después
después	_		de			
de	_		su			
su	_		triunfo			
triunfo	_		en			
en	_		la			
la	_		carrera			
carrera	_		del			
del	_		martes			
martes	_		pasado			
Qué	_		te			
te	_		gusta			
gusta	_		cantar			
cantar				,	_	Leslie
Oh				,	_	cualquier
cualquier	_		cosa			
cosa				.	\n\n	La
La	_		señorita			
señorita	_		Edmunds			
Edmunds	_		rasgueó			
rasgueó	_		unos			
unos	_		acordes			
acordes	_		y			
y	_		comenzó			
comenzó	_		a			
a	_		cantar			
cantar	_		más			
más	_		bajo			
bajo	_		de			
de	_		lo			
lo	_		que			
que	_		requería			
requería	_		aquella			
aquella	_		canción			
canción	_		en			
en	_		concreto			
concreto				:	\n\n\n\n\n\n	Veo
Veo	_		una			
una	_		tierra			
tierra	_		radiante			
radiante	_		y			
y	_		clara			
clara	\n\n		y			
y	_		el			
el	_		tiempo			
tiempo	_		se			
se	_		acerca			
acerca	\n\n		en			
en	_		que			
que	_		viviremos			
viviremos	_		en			
en	_		esa			
esa	_		tierra			
tierra	\n\n		tú			
tú	_		y			
y	_		yo			
yo				,	_	de
de	_		las			
las	_		manos			
manos				...	\n\n\n\n	Los
Los	_		chicos			
chicos	_		empezaron			
empezaron	_		a			
a	_		unirse			
unirse	_		a			
a	_		la			
la	_		canción			
canción				,	_	tranquilamente
tranquilamente	_		al			
al	_		principio			
principio	_		imitando			
imitando	_		su			
su	_		tono			
tono				,	_	pero
pero	_		al			
al	_		terminar			
terminar				,	_	cuando
cuando	_		tomó			
tomó	_		más			
más	_		fuerza			
fuerza				,	_	sus
sus	_		voces			
voces	_		lo			
lo	_		hicieron			
hicieron	_		también			
también				,	_	así
así	_		que			
que	_		cuando			
cuando	_		llegaron			
llegaron	_		al			
al	_		final			
final	_	«	Libres			
Libres	_		para			
para	_		ser			
ser	_		tú			
tú	_		y			
y	_		yo			
yo				»	_	les
les	_		oyó			
oyó	_		toda			
toda	_		la			
la	_		escuela			
escuela				.	_	Lleno
Lleno	_		de			
de	_		entusiasmo			
entusiasmo				,	_	Jess
Jess	_		se			
se	_		volvió			
volvió	_		y			
y	_		sus			
sus	_		ojos			
ojos	_		se			
se	_		encontraron			
encontraron	_		con			
con	_		los			
los	_		de			
de	_		Leslie			
Leslie				.	_	Le
Le	_		sonrió			
Por	_		qué			
qué	_		no			
no				?	_	No
No	_		había			
había	_		ninguna			
ninguna	_		razón			
razón	_		para			
para	_		no			
no	_		hacerlo			
De	_		qué			
qué	_		tenía			
tenía	_		miedo			
miedo				?	_	Dios
Dios				,	_	a
a	_		veces			
veces	_		se			
se	_		comportaba			
comportaba	_		como			
como	_		un			
un	_		perfecto			
perfecto	_		estúpido			
estúpido				.	_	Inclinó
Inclinó	_		la			
la	_		cabeza			
cabeza	_		y			
y	_		le			
le	_		sonrió			
sonrió	_		otra			
otra	_		vez			
vez	_		y			
y	_		ella			
ella	_		le			
le	_		devolvió			
devolvió	_		la			
la	_		sonrisa			
sonrisa				.	_	Allí
Allí				,	_	en
en	_		la			
la	_		sala			
sala	_		de			
de	_		profesores			
profesores				,	_	tuvo
tuvo	_		la			
la	_		sensación			
sensación	_		de			
de	_		que			
que	_		había			
había	_		comenzado			
comenzado	_		una			
una	_		nueva			
nueva	_		etapa			
etapa	_		de			
de	_		su			
su	_		vida			
vida	_		y			
y	_		que			
que	_		quería			
quería	_		que			
que	_		fuera			
fuera	_		así			
así				.	\n\n	No
No	_		era			
era	_		preciso			
preciso	_		que			
que	_		le			
le	_		dijera			
dijera	_		a			
a	_		Leslie			
Leslie	_		que			
que	_		había			
había	_		cambiado			
cambiado	_		su			
su	_		opinión			
opinión	_		sobre			
sobre	_		ella			
ella				.	_	Ya
Ya	_		lo			
lo	_		sabía			
sabía				.	_	Ella
Ella	_		se			
se	_		dejó			
dejó	_		caer			
caer	_		en			
en	_		el			
el	_		asiento			
asiento				,	_	al
al	_		lado			
lado	_		del			
del	_		suyo			
suyo	_		en			
en	_		el			
el	_		autobús			
autobús	_		y			
y	_		se			
se	_		apretujó			
apretujó	_		contra			
contra	_		él			
él	_		para			
para	_		hacerle			
hacerle	_		sitio			
sitio	_		a			
a	_		May			
May	_		Belle			
Belle				.	_	Ella
Ella	_		le			
le	_		habló			
habló	_		de			
de	_		Arlington			
Arlington				,	_	del
del	_		gigantesco			
gigantesco	_		colegio			
colegio	_		en			
en	_		un			
un	_		barrio			
barrio	_		residencial			
residencial	_		donde			
donde	_		había			
había	_		estudiado			
estudiado	_		y			
y	_		de			
de	_		su			
su	_		magnífica			
magnífica	_		sala			
sala	_		de			
de	_		música			
música				,	_	pero
pero	_		también			
también	_		de			
de	_		que			
que	_		allí			
allí	_		no			
no	_		había			
había	_		ninguna			
ninguna	_		profesora			
profesora	_		tan			
tan	_		guapa			
guapa	_		ni			
ni	_		tan			
tan	_		simpática			
simpática	_		como			
como	_		la			
la	_		señorita			
señorita	_		Edmunds			
Había	_		gimnasio			
Sí				.	_	Creí
Creí	_		que			
que	_		todos			
todos	_		los			
los	_		colegios			
colegios	_		lo			
lo	_		tenían			
tenían				.	_	O
O	_		por			
por	_		lo			
lo	_		menos			
menos	_		casi			
casi	_		todos			
todos				.	\n\n	Suspiró
Cómo	_		lo			
lo	_		echo			
echo	_		de			
de	_		menos			
menos				.	_	Soy
Soy	_		bastante			
bastante	_		buena			
buena	_		gimnasta			
Me	_		figuro			
figuro	_		que			
que	_		odias			
odias	_		esto			
Sí				!	\n\n	Se
Se	_		quedó			
quedó	_		en			
en	_		silencio			
silencio	_		un			
un	_		momento			
momento				,	_	pensando
pensando				,	_	supuso
supuso	_		Jess			
Jess				,	_	en
en	_		su			
su	_		antiguo			
antiguo	_		colegio			
colegio				,	_	que
que	_		él			
él	_		imaginaba			
imaginaba	_		luminoso			
luminoso	_		y			
y	_		nuevo			
nuevo				,	_	con
con	_		un			
un	_		fulgurante			
fulgurante	_		gimnasio			
gimnasio				,	_	mayor
mayor	_		que			
que	_		el			
el	_		de			
de	_		la			
la	_		escuela			
escuela	_		secundaria			
secundaria	_		consolidada			
Supongo	_		que			
que	_		tenías			
tenías	_		un			
un	_		montón			
montón	_		de			
de	_		amigos			
amigos	_		allí			
allí	_		también			
Por	_		qué			
qué	_		viniste			
viniste	_		aquí			
Mis	_		padres			
padres	_		están			
están	_		reconsiderando			
reconsiderando	_		sus			
sus	_		sistemas			
sistemas	_		de			
de	_		valores			
Qué	_		dices			
Decidieron	_		que			
que	_		estaban			
estaban	_		demasiado			
demasiado	_		atrapados			
atrapados	_		por			
por	_		el			
el	_		dinero			
dinero	_		y			
y	_		por			
por	_		el			
el	_		éxito			
éxito	_		y			
y	_		por			
por	_		eso			
eso	_		compraron			
compraron	_		esa			
esa	_		vieja			
vieja	_		granja			
granja	_		y			
y	_		van			
van	_		a			
a	_		empezar			
empezar	_		a			
a	_		cultivar			
cultivar	_		y			
y	_		a			
a	_		pensar			
pensar	_		en			
en	_		cosas			
cosas	_		importantes			
importantes				.	\n\n	Jess
Jess	_		la			
la	_		miró			
miró	_		boquiabierto			
boquiabierto				.	_	Se
Se	_		dio			
dio	_		cuenta			
cuenta				,	_	pero
pero	_		era			
era	_		incapaz			
incapaz	_		de			
de	_		contenerse			
contenerse				.	_	Era
Era	_		la			
la	_		cosa			
cosa	_		más			
más	_		ridícula			
ridícula	_		que			
que	_		había			
había	_		oído			
oído	_		en			
en	_		su			
su	_		vida			
Pero	_		eres			
eres	_		tú			
tú	_		quien			
quien	_		lo			
lo	_		sufre			
Ya	_		lo			
lo	_		sé			
Por	_		qué			
qué	_		no			
no	_		piensan			
piensan	_		en			
en	_		ti			
Lo	_		hablamos			
hablamos	_	—	explicó			
explicó	_		con			
con	_		paciencia			
paciencia				—.	_	Yo
Yo	_		también			
también	_		quise			
quise	_		venir			
Sus	_		ojos			
ojos	_		resbalaron			
resbalaron	_		sobre			
sobre	_		él			
él	_		para			
para	_		mirar			
mirar	_		a			
a	_		través			
través	_		de			
de	_		la			
la	_		ventanilla			
ventanilla				—.	_	Antes
Antes	_		de			
de	_		que			
que	_		ocurra			
ocurra	_		nunca			
nunca	_		sabes			
sabes	_		cómo			
cómo	_		va			
va	_		a			
a	_		ser			
ser	_		una			
una	_		cosa			
cosa	_		realmente			
realmente				.	\n\n	El
El	_		autobús			
autobús	_		se			
se	_		detuvo			
detuvo				.	_	Leslie
Leslie	_		tomó			
tomó	_		de			
de	_		la			
la	_		mano			
mano	_		a			
a	_		May			
May	_		Belle			
Belle	_		y			
y	_		la			
la	_		ayudó			
ayudó	_		a			
a	_		bajar			
bajar				.	_	Jess
Jess	_		aún			
aún	_		no			
no	_		lograba			
lograba	_		entender			
entender	_		por			
por	_		qué			
qué	_		dos			
dos	_		personas			
personas	_		mayores			
mayores	_		y			
y	_		una			
una	_		niña			
niña	_		inteligente			
inteligente	_		como			
como	_		Leslie			
Leslie	_		habían			
habían	_		dejado			
dejado	_		una			
una	_		vida			
vida	_		cómoda			
cómoda	_		en			
en	_		un			
un	_		barrio			
barrio	_		residencial			
residencial	_		para			
para	_		ir			
ir	_		a			
a	_		vivir			
vivir	_		a			
a	_		un			
un	_		sitio			
sitio	_		como			
como	_		aquél			
aquél				.	\n\n	Miraron
Miraron	_		el			
el	_		autobús			
autobús				,	_	que
que	_		arrancó			
arrancó	_		con			
con	_		esfuerzo			
Las	_		granjas			
granjas	_		ya			
ya	_		no			
no	_		son			
son	_		negocio			
dijo	_		Jess			
Jess	_		por			
por	_		fin			
fin				—.	_	Mi
Mi	_		padre			
padre	_		tiene			
tiene	_		que			
que	_		ir			
ir	_		a			
a	_		Washington			
Washington	_		a			
a	_		trabajar			
trabajar				,	_	sin
sin	_		eso			
eso	_		no			
no	_		tendríamos			
tendríamos	_		suficiente			
suficiente	_		dinero			
El	_		problema			
problema	_		no			
no	_		es			
es	_		el			
el	_		dinero			
Claro	_		que			
que	_		es			
es	_		el			
el	_		problema			
Quiero	_		decir			
decir	_	—	explicó			
explicó				—,	_	no
no	_		para			
para	_		nosotros			
nosotros				.	\n\n	Tardó
Tardó	_		un			
un	_		momento			
momento	_		en			
en	_		entenderla			
entenderla				.	_	No
No	_		conocía			
conocía	_		a			
a	_		nadie			
nadie	_		que			
que	_		no			
no	_		tuviera			
tuviera	_		problemas			
problemas	_		de			
de	_		dinero			
Oh				!	\n\n	A
A	_		partir			
partir	_		de			
de	_		aquel			
aquel	_		momento			
momento	_		siempre			
siempre	_		intentó			
intentó	_		recordar			
recordar	_		que			
que	_		no			
no	_		debía			
debía	_		hablar			
hablar	_		con			
con	_		ella			
ella	_		de			
de	_		cuestiones			
cuestiones	_		de			
de	_		dinero			
dinero				.	\n\n	Pero
Pero	_		Leslie			
Leslie	_		tenía			
tenía	_		otros			
otros	_		problemas			
problemas	_		en			
en	_		Lark			
Lark	_		Creek			
Creek	_		que			
que	_		provocaron			
provocaron	_		más			
más	_		jaleo			
jaleo	_		que			
que	_		la			
la	_		falta			
falta	_		de			
de	_		dinero			
dinero				.	_	Por
Por	_		ejemplo			
ejemplo				,	_	el
el	_		asunto			
asunto	_		de			
de	_		la			
la	_		televisión			
televisión				.	\n\n	Todo
Todo	_		comenzó			
comenzó	_		cuando			
cuando	_		la			
la	_		señora			
señora	_		Myers			
Myers	_		leyó			
leyó	_		en			
en	_		voz			
voz	_		alta			
alta	_		una			
una	_		redacción			
redacción	_		que			
que	_		Leslie			
Leslie	_		había			
había	_		hecho			
hecho	_		sobre			
sobre	_		su			
su	_		pasatiempo			
pasatiempo	_		favorito			
favorito				.	_	Jess
Jess	_		escribió			
escribió	_		sobre			
sobre	_		rugby			
rugby				,	_	que
que	_		realmente			
realmente	_		no			
no	_		le			
le	_		interesaba			
interesaba	_		nada			
nada				,	_	pero
pero	_		tenía			
tenía	_		suficiente			
suficiente	_		sentido			
sentido	_		común			
común	_		para			
para	_		saber			
saber	_		que			
que	_		si			
si	_		escribía			
escribía	_		sobre			
sobre	_		pintura			
pintura	_		todos			
todos	_		se			
se	_		reirían			
reirían	_		de			
de	_		él			
él				.	_	Casi
Casi	_		todos			
todos	_		los			
los	_		chicos			
chicos	_		juraban			
juraban	_		que			
que	_		ver			
ver	_		por			
por	_		la			
la	_		tele			
tele	_		al			
al	_		equipo			
equipo	_		de			
de	_		los			
los	_		Pieles			
Pieles	_		Rojas			
Rojas	_		de			
de	_		Washington			
Washington	_		era			
era	_		su			
su	_		pasatiempo			
pasatiempo	_		preferido			
preferido				.	_	Las
Las	_		chicas			
chicas	_		estaban			
estaban	_		divididas			
divididas				:	_	a
a	_		las			
las	_		que			
que	_		no			
no	_		les			
les	_		importaba			
importaba	_		mucho			
mucho	_		lo			
lo	_		que			
que	_		pensara			
pensara	_		la			
la	_		señora			
señora	_		Myers			
Myers	_		escogieron			
escogieron	_		los			
los	_		programas			
programas	_		de			
de	_		juegos			
juegos	_		en			
en	_		la			
la	_		tele			
tele	_		y			
y	_		las			
las	_		que			
que				,	_	como
como	_		Wanda			
Wanda	_		Kay			
Kay	_		Moore			
Moore				,	_	querían
querían	_		conseguir			
conseguir	_		un			
un	_		sobresaliente			
sobresaliente				,	_	escogieron
escogieron	_	«	Buenos			
Buenos	_		Libros			
Libros				».	_	Pero
Pero	_		la			
la	_		señora			
señora	_		Myers			
Myers	_		no			
no	_		leyó			
leyó	_		en			
en	_		voz			
voz	_		alta			
alta	_		más			
más	_		que			
que	_		la			
la	_		redacción			
redacción	_		de			
de	_		Leslie			
Quiero	_		leeros			
leeros	_		esta			
esta	_		redacción			
redacción				.	_	Por
Por	_		dos			
dos	_		razones			
razones				.	_	Una
Una				,	_	que
que	_		está			
está	_		espléndidamente			
espléndidamente	_		escrita			
escrita				.	_	Y
Y	_		la			
la	_		segunda			
segunda				,	_	porque
porque	_		habla			
habla	_		de			
de	_		un			
un	_		pasatiempo			
pasatiempo	_		poco			
poco	_		habitual			
habitual	_		en			
en	_		una			
una	_		chica			
La	_		señora			
señora	_		Myers			
Myers	_		dedicó			
dedicó	_		su			
su	_		sonrisa			
sonrisa	_		de			
de	_		primer			
primer	_		día			
día	_		de			
de	_		clase			
clase	_		a			
a	_		Leslie			
Leslie				,	_	quien
quien	_		clavó			
clavó	_		sus			
sus	_		ojos			
ojos	_		en			
en	_		el			
el	_		pupitre			
Pesca	_		submarina			
submarina				,	_	por
por	_		Leslie			
Leslie	_		Burke			
Burke				.	\n\n	La
La	_		aguda			
aguda	_		voz			
voz	_		de			
de	_		la			
la	_		señora			
señora	_		Myers			
Myers	_		cortó			
cortó	_		las			
las	_		oraciones			
oraciones	_		de			
de	_		Leslie			
Leslie	_		en			
en	_		pequeñas			
pequeñas	_		frases			
frases	_		extrañas			
extrañas				,	_	pero
pero				,	_	pese
pese	_		a			
a	_		ello			
ello				,	_	la
la	_		fuerza			
fuerza	_		de			
de	_		las			
las	_		palabras			
palabras	_		de			
de	_		ésta			
ésta	_		arrastró			
arrastró	_		a			
a	_		Jess			
Jess	_		bajo			
bajo	_		las			
las	_		oscuras			
oscuras	_		aguas			
aguas				,	_	junto
junto	_		a			
a	_		ella			
ella				.	_	De
De	_		repente			
repente				,	_	sintió
sintió	_		dificultades			
dificultades	_		para			
para	_		respirar			
Qué	_		pasaría			
pasaría	_		si			
si	_		al			
al	_		sumergirte			
sumergirte	_		tu			
tu	_		máscara			
máscara	_		se			
se	_		llenara			
llenara	_		de			
de	_		agua			
agua	_		y			
y	_		no			
no	_		pudieras			
pudieras	_		llegar			
llegar	_		a			
a	_		tiempo			
tiempo	_		a			
a	_		la			
la	_		superficie			
superficie				?	_	Se
Se	_		atragantaba			
atragantaba	_		y			
y	_		sudaba			
sudaba				.	_	Intentó
Intentó	_		librarse			
librarse	_		del			
del	_		pánico			
pánico				.	_	Ese
Ese	_		era			
era	_		el			
el	_		pasatiempo			
pasatiempo	_		preferido			
preferido	_		de			
de	_		Leslie			
Leslie	_		Burke			
Burke				.	_	Nadie
Nadie	_		imaginaría			
imaginaría	_		que			
que	_		la			
la	_		pesca			
pesca	_		submarina			
submarina	_		fuera			
fuera	_		su			
su	_		pasatiempo			
pasatiempo	_		predilecto			
predilecto	_		pero			
pero	_		así			
así	_		era			
era				.	_	Eso
Eso	_		significaba			
significaba	_		que			
que	_		Leslie			
Leslie	_		lo			
lo	_		practicaba			
practicaba	_		con			
con	_		frecuencia			
frecuencia				.	_	Que
Que	_		no			
no	_		tenía			
tenía	_		miedo			
miedo	_		a			
a	_		bajar			
bajar	_		a			
a	_		mucha			
mucha	_		profundidad			
profundidad				,	_	a
a	_		un			
un	_		mundo			
mundo	_		sin			
sin	_		aire			
aire	_		y			
y	_		casi			
casi	_		sin			
sin	_		luz			
luz				.	_	Cielos
Cielos				,	_	qué
qué	_		cobarde			
cobarde	_		era			
era	_		él			
Cómo	_		era			
era	_		que			
que	_		hasta			
hasta	_		temblaba			
temblaba	_		de			
de	_		miedo			
miedo	_		con			
con	_		sólo			
sólo	_		escuchar			
escuchar	_		a			
a	_		la			
la	_		señora			
señora	_		Myers			
Myers	_		describirlo			
describirlo				?	_	Era
Era	_		más			
más	_		bebé			
bebé	_		que			
que	_		Joyce			
Joyce	_		Ann			
Ann				.	_	Su
Su	_		padre			
padre	_		esperaba			
esperaba	_		que			
que	_		fuera			
fuera	_		un			
un	_		hombre			
hombre				.	_	Pero
Pero	_		él			
él	_		en			
en	_		cambio			
cambio	_		pasaba			
pasaba	_		un			
un	_		susto			
susto	_		de			
de	_		muerte			
muerte	_		con			
con	_		sólo			
sólo	_		oír			
oír	_		la			
la	_		narración			
narración	_		de			
de	_		una			
una	_		niña			
niña				,	_	que
que	_		ni			
ni	_		siquiera			
siquiera	_		había			
había	_		cumplido			
cumplido	_		los			
los	_		diez			
diez	_		años			
años				,	_	de
de	_		cómo			
cómo	_		era			
era	_		la			
la	_		vida			
vida	_		submarina			
submarina				.	_	Tonto
Tonto				,	_	tonto
tonto	_		y			
y	_		más			
más	_		que			
que	_		tonto			
Estoy	_		segura			
segura	_	—	dijo			
dijo	_		la			
la	_		señorita			
señorita	_		Myers			
Myers	_	—	de			
de	_		que			
que	_		todos			
todos	_		vosotros			
vosotros	_		habéis			
habéis	_		quedado			
quedado	_		tan			
tan	_		favorablemente			
favorablemente	_		impresionados			
impresionados	_		como			
como	_		yo			
yo	_		por			
por	_		esta			
esta	_		emocionante			
emocionante	_		redacción			
redacción	_		de			
de	_		Leslie			
Leslie				.	\n\n	Impresionado
Impresionado				.	_	Vaya
Vaya				.	_	Si
Si	_		casi			
casi	_		se			
se	_		había			
había	_		ahogado			
ahogado				.	\n\n	En
En	_		la			
la	_		clase			
clase	_		se			
se	_		oía			
oía	_		un			
un	_		arrastrar			
arrastrar	_		de			
de	_		pies			
pies	_		y			
y	_		crujir			
crujir	_		de			
de	_		papeles			
Ahora	_		os			
os	_		voy			
voy	_		a			
a	_		poner			
poner	_		unos			
unos	_		deberes			
deberes	_		para			
para	_		casa			
casa	_	—	quejas			
quejas	_		por			
por	_		lo			
lo	_		bajo			
bajo				—	_	que
que	_		estoy			
estoy	_		segura			
segura	_		os			
os	_		gustarán			
gustarán	_	—	murmullos			
murmullos	_		de			
de	_		desconfianza			
desconfianza				—.	_	Esta
Esta	_		tarde			
tarde	_		en			
en	_		el			
el	_		séptimo			
séptimo	_		canal			
canal	_		a			
a	_		las			
las	_		ocho			
ocho	_		emitirán			
emitirán	_		un			
un	_		programa			
programa	_		especial			
especial	_		sobre			
sobre	_		el			
el	_		famoso			
famoso	_		explorador			
explorador	_		submarino			
submarino	_		Jacques			
Jacques	_		Cousteau			
Cousteau				.	_	Quiero
Quiero	_		que			
que	_		todos			
todos	_		lo			
lo	_		miréis			
miréis				.	_	Después
Después				,	_	escribid
escribid	_		una			
una	_		hoja			
hoja	_		contando			
contando	_		lo			
lo	_		que			
que	_		habéis			
habéis	_		aprendido			
Una	_		hoja			
hoja	_		entera			
Cuentan	_		las			
las	_		faltas			
faltas	_		de			
de	_		ortografía			
No	_		cuentan			
cuentan	_		siempre			
siempre	_		las			
las	_		faltas			
faltas	_		de			
de	_		ortografía			
ortografía				,	_	Gary
La	_		hoja			
hoja	_		por			
por	_		las			
las	_		dos			
dos	_		caras			
Por	_		una			
una	_		cara			
cara	_		es			
es	_		suficiente			
suficiente				,	_	Wanda
Wanda	_		Kay			
Kay				.	_	Pero
Pero	_		los			
los	_		que			
que	_		hagan			
hagan	_		más			
más	_		trabajo			
trabajo	_		recibirán			
recibirán	_		una			
una	_		nota			
nota	_		más			
más	_		alta			
alta				.	\n\n	Wanda
Wanda	_		Kay			
Kay	_		sonrió			
sonrió	_		presuntuosamente			
presuntuosamente				.	_	Ya
Ya	_		se			
se	_		podían			
podían	_		ver			
ver	_		las			
las	_		diez			
diez	_		hojas			
hojas	_		que			
que	_		se			
se	_		empezaban			
empezaban	_		a			
a	_		formar			
formar	_		dentro			
dentro	_		de			
de	_		aquella			
aquella	_		puntiaguda			
puntiaguda	_		cabeza			
Señora	_		Myers			
Sí				,	_	Leslie
Leslie				.	\n\n	Cielos
Cielos				,	_	la
la	_		señora			
señora	_		Myers			
Myers	_		era			
era	_		capaz			
capaz	_		de			
de	_		estropearse			
estropearse	_		la			
la	_		cara			
cara	_		si			
si	_		seguía			
seguía	_		sonriendo			
sonriendo	_		de			
de	_		esa			
esa	_		manera			
Qué	_		pasará			
pasará	_		si			
si	_		no			
no	_		se			
se	_		puede			
puede	_		ver			
