>> Total palabras: 75628
>> Total diferentes: 11374
-------
cnt	freq
4239	1	oculta
4240	1	ocultaban
4241	1	ocultarlo
4242	1	ocultarse
4243	1	ocultas
4244	1	ocultándola
4245	1	ocultársela
4246	1	ocupadas
4247	1	ocupábase
4248	1	ocurrente
4249	1	ocurrido
4250	1	ocurrieron
4251	1	ocurrierra
4252	1	ocurría
4253	1	océano
4254	1	oda
4255	1	odas
4256	1	odio
4257	1	odioso
4258	1	odiosísimo
4259	1	ofelia
4260	1	ofende
4261	1	ofenderse
4262	1	ofenderás
4263	1	ofendieras
4264	1	ofendía
4265	1	ofensa
4266	1	ofensiva
4267	1	oferta
4268	1	oficiales
4269	1	ofrecen
4270	1	ofrecerles
4271	1	ofrecido
4272	1	ofrecimiento
4273	1	ofrecían
4274	1	oiría
4275	1	ojeada
4276	1	ojeo
4277	1	ojillos
4278	1	ojivales
4279	1	olimpo
4280	1	olvida
4281	1	olvidaban
4282	1	olvidado
4283	1	olvidando
4284	1	olvidar
4285	1	olvidaré
4286	1	olvidase
4287	1	olvidemos
4288	1	olvidábase
4289	1	olvidó
4290	1	ombligo
4291	1	onceno
4292	1	ondeado
4293	1	ondulaciones
4294	1	ondulante
4295	1	opacidad
4296	1	opina
4297	1	opiniones
4298	1	oponerse
4299	1	opongo
4300	1	oportunas
4301	1	oportunidad
4302	1	oportuno
4303	1	oportunos
4304	1	oprimía
4305	1	oprimían
4306	1	opta
4307	1	opuestos
4308	1	opuso
4309	1	oración
4310	1	orates
4311	1	orbe
4312	1	ordenes
4313	1	ordenándole
4314	1	ordenó
4315	1	ordinarios
4316	1	oreja
4317	1	orejones
4318	1	organismos
4319	1	organizar
4320	1	organizarse
4321	1	orgullosa
4322	1	orgullosita
4323	1	orgánicos
4324	1	oriente
4325	1	originalidad
4326	1	orinar
4327	1	orino
4328	1	orlaban
4329	1	orlas
4330	1	ornado
4331	1	ornamentos
4332	1	osaba
4333	1	osadía
4334	1	osar
4335	1	osaría
4336	1	oscurantismo
4337	1	oscuras
4338	1	oscurecer
4339	1	oscureció
4340	1	ostensible
4341	1	ostentar
4342	1	ostentarlas
4343	1	otorgado
4344	1	ovación
4345	1	ovario
4346	1	ovejas
4347	1	ovidio
4348	1	oyentes
4349	1	oyese
4350	1	oída
4351	1	oírlos
4352	1	pa
4353	1	pabellón
4354	1	paciente
4355	1	pacientemente
4356	1	padeciendo
4357	1	padezco
4358	1	pagaba
4359	1	pagado
4360	1	pagana
4361	1	pagarle
4362	1	pagaron
4363	1	pagase
4364	1	pagasen
4365	1	pagárselos
4366	1	pagó
4367	1	paisaje
4368	1	paja
4369	1	palabritas
4370	1	paladear
4371	1	palangana
4372	1	palanqueta
4373	1	paleontólogo
4374	1	paleta
4375	1	palidez
4376	1	palma
4377	1	palmadas
4378	1	palmadita
4379	1	palmatoria
4380	1	palmotearon
4381	1	palpaba
4382	1	palpas
4383	1	palpitante
4384	1	palpitar
4385	1	palpite
4386	1	panadero
4387	1	pantalones
4388	1	papa
4389	1	papouas
4390	1	paradisíaca
4391	1	parado
4392	1	paraje
4393	1	paralizaba
4394	1	paralizarlos
4395	1	paralizó
4396	1	paran
4397	1	pararse
4398	1	parco
4399	1	parecen
4400	1	parecerá
4401	1	parecidos
4402	1	parecieron
4403	1	pareciese
4404	1	paredes
4405	1	parentela
4406	1	paridad
4407	1	parido
4408	1	parisienses
4409	1	paroxismo
4410	1	parroquial
4411	1	parroquiales
4412	1	parroquianas
4413	1	parten
4414	1	participa
4415	1	participaba
4416	1	parándose
4417	1	pasable
4418	1	pasablemente
4419	1	pasajera
4420	1	pasajes
4421	1	pasamos
4422	1	pasarlo
4423	1	pasarte
4424	1	pasará
4425	1	pasarán
4426	1	pasaría
4427	1	paseaban
4428	1	paseantes
4429	1	pasen
4430	1	pasivas
4431	1	pasmo
4432	1	pasmosa
4433	1	pasmoso
4434	1	pastas
4435	1	pastillitas
4436	1	pasto
4437	1	pasándole
4438	1	paternal
4439	1	patibularia
4440	1	patológica
4441	1	patriarcal
4442	1	patriarcales
4443	1	patriotismo
4444	1	patrón
4445	1	patíbulo
4446	1	pañolito
4447	1	paños
4448	1	pecando
4449	1	peculiares
4450	1	pedagógico
4451	1	pedante
4452	1	pedantes
4453	1	pedirles
4454	1	pedirme
4455	1	pedirte
4456	1	pedírsela
4457	1	pedírselo
4458	1	pegada
4459	1	pegajoso
4460	1	pegarle
4461	1	pegas
4462	1	peinar
4463	1	peinetas
4464	1	peldaño
4465	1	peldaños
4466	1	pelear
4467	1	pelearé
4468	1	peleo
4469	1	pellizcándola
4470	1	pelmazo
4471	1	pelos
4472	1	peloteras
4473	1	peludos
4474	1	penachos
4475	1	pendiente
4476	1	pendientes
4477	1	pendón
4478	1	penetra
4479	1	penetrando
4480	1	penetrantes
4481	1	penoso
4482	1	penosísimo
4483	1	pensador
4484	1	pensamiento_
4485	1	pensase
4486	1	pensativa
4487	1	pequeñas
4488	1	pequeñito
4489	1	percal
4490	1	percalina
4491	1	percha
4492	1	percibe
4493	1	perciben
4494	1	percibiendo
4495	1	percibirse
4496	1	percibió
4497	1	percibía
4498	1	perdería
4499	1	perdición
4500	1	perdida
4501	1	perdiese
4502	1	perdió
4503	1	perdona
4504	1	perdonado
4505	1	perdonar
4506	1	perdonarle
4507	1	perdonará
4508	1	perdonaría
4509	1	perdone
4510	1	perdonárselo
4511	1	perdonó
4512	1	perdía
4513	1	perecedera
4514	1	perecen
4515	1	perecer
4516	1	perezosa
4517	1	perfección
4518	1	perfecto
4519	1	perfumao
4520	1	peripatético
4521	1	peripecia
4522	1	peripecias
4523	1	peristilo
4524	1	periódica
4525	1	perjudicar
4526	1	perjudicarla
4527	1	perjudicaría
4528	1	perjudicial
4529	1	perjuicio
4530	1	perjuraba
4531	1	permanecéis
4532	1	permita
4533	1	permite
4534	1	permiten
4535	1	permitir
4536	1	permitió
4537	1	permito
4538	1	permitían
4539	1	permíteme
4540	1	pernicioso
4541	1	perniciosos
4542	1	perpetrar
4543	1	perplejidades
4544	1	perseguido
4545	1	perseguidores
4546	1	perseguirme
4547	1	perseguían
4548	1	persigue
4549	1	persiguen
4550	1	persiguió
4551	1	personaje
4552	1	personal
4553	1	personales
4554	1	personificada
4555	1	perspectiva
4556	1	persuadir
4557	1	persuadirse
4558	1	persuadiéndoles
4559	1	persuadían
4560	1	persuasiva
4561	1	persuasivo
4562	1	persuasivos
4563	1	pertenece
4564	1	pertenecen
4565	1	pertenecer
4566	1	pertenecían
4567	1	perturbar
4568	1	perverso
4569	1	pervertido
4570	1	períodos
4571	1	pesadumbres
4572	1	pesadísimas
4573	1	pesares
4574	1	pesaroso
4575	1	pese
4576	1	pestañear
4577	1	petición
4578	1	petrificado
4579	1	petrificados
4580	1	pez
4581	1	peña
4582	1	piadosos
4583	1	pian
4584	1	pianista
4585	1	picaba
4586	1	picardía
4587	1	picarescos
4588	1	picarillo
4589	1	pida
4590	1	pide
4591	1	pidieron
4592	1	pidiéndole
4593	1	piel
4594	1	pienses
4595	1	pierda
4596	1	pierden
4597	1	piezas
4598	1	pila
4599	1	pilluelo
4600	1	pimpollos
4601	1	pinchaba
4602	1	pincharte
4603	1	pintaba
4604	1	pintada
4605	1	pintado
4606	1	pintao
4607	1	pintar
4608	1	pintoresca
4609	1	pintoresco
4610	1	pináculo
4611	1	piropos
4612	1	pisaba
4613	1	pisarle
4614	1	pise
4615	1	pises
4616	1	pisotean
4617	1	pisotear
4618	1	pisotones
4619	1	pisándola
4620	1	pisó
4621	1	piénsalo
4622	1	placenteras
4623	1	placiesen
4624	1	placíanle
4625	1	planchadora
4626	1	planchar
4627	1	plantada
4628	1	plantado
4629	1	plantaron
4630	1	plantó
4631	1	plata
4632	1	plateada
4633	1	platerías
4634	1	platillos
4635	1	platos
4636	1	plausible
4637	1	plazas
4638	1	plazoleta
4639	1	plegaba
4640	1	plegada
4641	1	plegaron
4642	1	plenamente
4643	1	plenitud
4644	1	pleno
4645	1	pliegues
4646	1	pluguiere
4647	1	plumero
4648	1	plus
4649	1	plácemes
4650	1	plácidamente
4651	1	plástica
4652	1	plástico
4653	1	población
4654	1	población_
4655	1	pobrecillo
4656	1	pobrecito
4657	1	poderes
4658	1	poderla
4659	1	poderosas
4660	1	podremos
4661	1	podrás
4662	1	podré
4663	1	poetisas
4664	1	poligámica
4665	1	polinésicos
4666	1	polka
4667	1	pollo
4668	1	polémicas
4669	1	políticos
4670	1	pomar
4671	1	pomona
4672	1	pompas
4673	1	ponderando
4674	1	ponen
4675	1	poneros
4676	1	pongamos
4677	1	pontífice
4678	1	ponérsela
4679	1	populares
4680	1	popularísimo
4681	1	pordiosero
4682	1	pormenor
4683	1	porquerías
4684	1	porrazos
4685	1	portales
4686	1	portarse
4687	1	portazo
4688	1	portento
4689	1	portentoso
4690	1	portátil
4691	1	posados
4692	1	posaron
4693	1	posarse
4694	1	posee
4695	1	poseedores
4696	1	poseemos
4697	1	poseo
4698	1	posesión
4699	1	positivas
4700	1	positivo
4701	1	positivos
4702	1	postiza
4703	1	postizas
4704	1	postizos
4705	1	postraba
4706	1	postración
4707	1	postrado
4708	1	postrarse
4709	1	postre
4710	1	potasa
4711	1	precedentes
4712	1	preceder
4713	1	preceptos
4714	1	precio
4715	1	preciosidad
4716	1	preciosísimo
4717	1	precipitados
4718	1	precipites
4719	1	precipitó
4720	1	precursor
4721	1	precursores
4722	1	predecesores
4723	1	predestinada
4724	1	predicador
4725	1	predilecciones
4726	1	predominaba
4727	1	predominaban
4728	1	predominio
4729	1	predominó
4730	1	preferencia
4731	1	preferida
4732	1	preferido
4733	1	prefiere
4734	1	prefiero
4735	1	preguntaba
4736	1	preguntado
4737	1	preguntando
4738	1	preguntarlo
4739	1	preguntase
4740	1	preguntole
4741	1	pregunté
4742	1	prejuicios
4743	1	prematuros
4744	1	premeditada
4745	1	premiados
4746	1	premio
4747	1	premios
4748	1	premura
4749	1	prende
4750	1	prender
4751	1	prendería
4752	1	preocupes
4753	1	prepara
4754	1	preparando
4755	1	prepararme
4756	1	preparativos
4757	1	presagiar
4758	1	presbiterio
4759	1	prescindir
4760	1	presenciaban
4761	1	presentaban
4762	1	presentarla
4763	1	presentarle
4764	1	presentasen
4765	1	presentases
4766	1	presenten
4767	1	presentándola
4768	1	presentándole
4769	1	presentándolo
4770	1	presentía
4771	1	preserva
4772	1	presidía
4773	1	presintiendo
4774	1	presintiera
4775	1	presos
4776	1	presta
4777	1	prestamista
4778	1	prestarle
4779	1	prestarme
4780	1	prestaron
4781	1	prestase
4782	1	preste
4783	1	prestidigitador
4784	1	presumido
4785	1	presumir
4786	1	presumirse
4787	1	presumía
4788	1	presunción
4789	1	pretenden
4790	1	pretender
4791	1	pretendes
4792	1	pretendidas
4793	1	pretendían
4794	1	pretextando
4795	1	prevenidas
4796	1	preveía
4797	1	previo
4798	1	previsión
4799	1	primerizo
4800	1	primitiva
4801	1	primitivas
4802	1	primo
4803	1	primogénito
4804	1	primor
4805	1	principalmente
4806	1	principia
4807	1	principiaba
4808	1	principios
4809	1	privada
4810	1	privativo
4811	1	privilegiada
4812	1	privilegios
4813	1	pro
4814	1	probable
4815	1	probarlas
4816	1	probarse
4817	1	probará
4818	1	procacidad
4819	1	procedemos
4820	1	proceden
4821	1	proceder
4822	1	procedimiento
4823	1	procedimientos
4824	1	procedía
4825	1	procesiones
4826	1	procesión
4827	1	procreen
4828	1	procuraba
4829	1	procurando
4830	1	procurar
4831	1	procurarse
4832	1	procuro
4833	1	prodigios
4834	1	prodigiosas
4835	1	prodigiosos
4836	1	producción
4837	1	producidas
4838	1	producir
4839	1	producirla
4840	1	productores
4841	1	productores_
4842	1	produzca
4843	1	profecía
4844	1	profesarle
4845	1	profesión
4846	1	profetizando
4847	1	profiera
4848	1	profiriendo
4849	1	profundidad
4850	1	profética
4851	1	proféticas
4852	1	profético
4853	1	progenie
4854	1	progresar
4855	1	prohíbo
4856	1	prolongadas
4857	1	prolongar
4858	1	prolongó
4859	1	promedio
4860	1	promesas
4861	1	promessi
4862	1	prometiese
4863	1	prometía
4864	1	prometían
4865	1	prontos
4866	1	pronunciaba
4867	1	pronunciada
4868	1	pronunciarlo
4869	1	pronuncie
4870	1	pronunció
4871	1	propagasen
4872	1	propagó
4873	1	propenso
4874	1	propias
4875	1	propicios
4876	1	propietaria
4877	1	propios
4878	1	propondría
4879	1	proponerte
4880	1	proponga
4881	1	propongo
4882	1	proponiéndose
4883	1	proponían
4884	1	proporciona
4885	1	proporcionaban
4886	1	proporcionada
4887	1	propuesto
4888	1	prosa
4889	1	prosaica
4890	1	prosaicos
4891	1	prosigue
4892	1	prosiguieron
4893	1	prospecto
4894	1	protección
4895	1	protectoras
4896	1	proteger
4897	1	protegerlos
4898	1	protegida
4899	1	protegía
4900	1	protesta
4901	1	protestar
4902	1	protestaron
4903	1	provecho
4904	1	provistas
4905	1	provocaban
4906	1	provocaron
4907	1	provocativa
4908	1	prudencia
4909	1	prudentísimo
4910	1	pruebo
4911	1	prurito
4912	1	prácticamente
4913	1	práctico
4914	1	prácticos
4915	1	práxedes
4916	1	príapo
4917	1	príncipe
4918	1	prójimo
4919	1	próspero
4920	1	próvidamente
4921	1	próximamente
4922	1	próximas
4923	1	próximos
4924	1	ps
4925	1	psicólogo
4926	1	publicaba
4927	1	publicaban
4928	1	publicar
4929	1	pucherito
4930	1	pucheritos
4931	1	puchero
4932	1	pucheros
4933	1	pude
4934	1	pudiente
4935	1	pudientes
4936	1	pudieran
4937	1	pueblan
4938	1	pueblecito
4939	1	puedan
4940	1	puedas
4941	1	pueril
4942	1	puerilmente
4943	1	puertecilla
4944	1	puestas
4945	1	puestos
4946	1	pugnaba
4947	1	pugnaban
4948	1	pugnando
4949	1	puhá
4950	1	pulcro
4951	1	pulla
4952	1	pullas
4953	1	puntas
4954	1	puntilloso
4955	1	punzadas
4956	1	pupilaje
4957	1	pupilas
4958	1	pureza
4959	1	purgatorio
4960	1	puros
4961	1	pus
4962	1	pusieran
4963	1	pusiese
4964	1	pusilánime
4965	1	página
4966	1	pálidas
4967	1	pálidos
4968	1	pérdida
4969	1	pérfida
4970	1	pérfidas
4971	1	pídame
4972	1	pólvora
4973	1	pública
4974	1	púrpura
4975	1	quebrarse
4976	1	quedan
4977	1	quedando
4978	1	quedarían
4979	1	quede
4980	1	quedo
4981	1	quehaceres
4982	1	queja
4983	1	quejado
4984	1	quejido
4985	1	quejumbrosas
4986	1	quejándose
4987	1	quemarte
4988	1	quemó
4989	1	quererla
4990	1	queriendo
4991	1	querubines
4992	1	quicios
4993	1	quiebra
4994	1	quiebras
4995	1	quimeras
4996	1	quiméricas
4997	1	quintuplicaba
4998	1	quintín
4999	1	quirúrgica
5000	1	quise
5001	1	quitaban
5002	1	quitaron
5003	1	quitaros
5004	1	quitarse
5005	1	quitándose
5006	1	quitárselo
5007	1	quiébranse
5008	1	quédate
5009	1	químico
5010	1	r
5011	1	rabillo
5012	1	rabioso
5013	1	rabos
5014	1	radicales
5015	1	radioso
5016	1	radiómetro
5017	1	rajas
5018	1	rama
5019	1	ramas
5020	1	rameras
5021	1	ramificaciones
5022	1	ramita
5023	1	ramos
5024	1	rango
5025	1	rasados
5026	1	rasca
5027	1	rascarse
5028	1	rascábase
5029	1	rasgos
5030	1	raso
5031	1	rastrera
5032	1	rastro
5033	1	ratitos
5034	1	ratones
5035	1	ratón
5036	1	raudal
5037	1	raudo
5038	1	rayaba
5039	1	rayar
5040	1	rayas
5041	1	razonadora
5042	1	razonamientos
5043	1	razonarse
5044	1	raíces
5045	1	raída
5046	1	realizados
5047	1	realizando
5048	1	reanimarlo
5049	1	reanudaron
5050	1	rebaja
5051	1	rebasaban
5052	1	rebañó
5053	1	rebelión
5054	1	recabó
5055	1	recaditos
5056	1	recados
5057	1	recaer
5058	1	recaería
5059	1	recalcando
5060	1	recatada
5061	1	recaían
5062	1	recaído
5063	1	rece
5064	1	recelosos
5065	1	recetados
5066	1	recetó
5067	1	rechazado
5068	1	rechazados
5069	1	rechazar
5070	1	rechinar
5071	1	recia
5072	1	reciban
5073	1	recibas
5074	1	recibe
5075	1	recibiendo
5076	1	recibimos
5077	1	recibioles
5078	1	reciente
5079	1	recientemente
5080	1	recientes
5081	1	recio
5082	1	recita
5083	1	recitar
5084	1	reclamarlo
5085	1	reclinó
5086	1	recluyese
5087	1	recobrando
5088	1	recobrose
5089	1	recogiese
5090	1	recogió
5091	1	recogía
5092	1	recomendaba
5093	1	recompensa
5094	1	reconciliación
5095	1	reconciliaría
5096	1	reconoceros
5097	1	reconocido
5098	1	reconocidos
5099	1	reconocían
5100	1	reconvención
5101	1	recordaba
5102	1	recordando
5103	1	recordarte
5104	1	recordándole
5105	1	recorrer
5106	1	recorrieron
5107	1	recorrió
5108	1	recorrían
5109	1	recortadas
5110	1	recostado
5111	1	recostándose
5112	1	recreo
5113	1	recreos
5114	1	recriminaba
5115	1	recrimine
5116	1	recrimino
5117	1	rectificar
5118	1	recuerda
5119	1	recuperar
5120	1	recónditos
5121	1	redacciones
5122	1	redactar
5123	1	redentor
5124	1	redoblaba
5125	1	redonda
5126	1	redondeadas
5127	1	redondeados
5128	1	redondillas
5129	1	reducidos
5130	1	referirse
5131	1	refinamiento
5132	1	reflejaban
5133	1	reflejarse
5134	1	reflejos
5135	1	reflejábase
5136	1	reflejándose
5137	1	reflexivamente
5138	1	reflexivos
5139	1	reformadores
5140	1	reformas
5141	1	refrenarlos
5142	1	refrescaba
5143	1	refrescar
5144	1	refrescarse
5145	1	refrescarían
5146	1	refresco
5147	1	refugiado
5148	1	refute
5149	1	regadera
5150	1	regalaban
5151	1	regalarle
5152	1	regalito
5153	1	regaló
5154	1	regazo
5155	1	regeneración
5156	1	regenerador
5157	1	registra
5158	1	registro
5159	1	registró
5160	1	región
5161	1	reglamento
5162	1	reglamentos
5163	1	regresaron
5164	1	regresó
5165	1	rehusar
5166	1	reinaban
5167	1	reinado
5168	1	reinan
5169	1	reinas
5170	1	reinos
5171	1	reja
5172	1	rejas
5173	1	relacionado
5174	1	relamida
5175	1	relamiéndose
5176	1	relampaguearon
5177	1	relataba
5178	1	relativa
5179	1	relató
5180	1	releía
5181	1	reliquia
5182	1	relucir
5183	1	relámpagos
5184	1	remangada
5185	1	remediarlo
5186	1	remitió
5187	1	remontarse
5188	1	remotamente
5189	1	remotos
5190	1	renacieron
5191	1	rencores
5192	1	rendida
5193	1	rendir
5194	1	rendirla
5195	1	renombre
5196	1	renta
5197	1	reos
5198	1	reparando
5199	1	reparo
5200	1	repase
5201	1	repentinas
5202	1	repetirse
5203	1	repetirá
5204	1	repetirían
5205	1	repicaban
5206	1	repitiéronse
5207	1	repito
5208	1	replicaba
5209	1	replicarle
5210	1	reponerme
5211	1	reposa
5212	1	reposaba
5213	1	reposadamente
5214	1	reprendiese
5215	1	reprendió
5216	1	reprendía
5217	1	representado
5218	1	representamos
5219	1	representan
5220	1	representante
5221	1	represento
5222	1	representáis
5223	1	representárselo
5224	1	reprimido
5225	1	reproducidos
5226	1	reproducían
5227	1	repuesta
5228	1	repugna
5229	1	repugnantes
5230	1	repulsiva
5231	1	reputación
5232	1	reputados
5233	1	repárela
5234	1	repárelo
5235	1	república
5236	1	requebraba
5237	1	requisitos
5238	1	resabios
5239	1	resaltar
5240	1	resbalaron
5241	1	rescatarlo
5242	1	rescate
5243	1	reservada
5244	1	reservadas
5245	1	reservado
5246	1	reservas
5247	1	reserve
5248	1	resguardado
5249	1	reside
5250	1	residuo
5251	1	residuos
5252	1	resignaba
5253	1	resignada
5254	1	resignadas
5255	1	resignarse
5256	1	resistirla
5257	1	resistirles
5258	1	resistió
5259	1	resolvieron
5260	1	resolviéndose
5261	1	resonaba
5262	1	resonando
5263	1	resonaron
5264	1	resopló
5265	1	resortes
5266	1	respectivamente
5267	1	respectivas
5268	1	respetabilísima
5269	1	respetando
5270	1	respetos
5271	1	respetuosa
5272	1	respetuosas
5273	1	respetuoso
5274	1	respiración
5275	1	respiran
5276	1	respirar
5277	1	respiró
5278	1	resplandecían
5279	1	respondería
5280	1	respondí
5281	1	responsable
5282	1	resta
5283	1	restaba
5284	1	restableció
5285	1	restaurar
5286	1	resucitado
5287	1	resueltos
5288	1	resuelven
5289	1	resuena
5290	1	resulta
5291	1	resultaba
5292	1	resultaron
5293	1	resultó
5294	1	resumen
5295	1	resumió
5296	1	retemblaba
5297	1	retemblar
5298	1	retenerla
5299	1	retira
5300	1	retirado
5301	1	retirarme
5302	1	retiráronse
5303	1	retorcido
5304	1	retorcía
5305	1	retorta
5306	1	retozaban
5307	1	retoño
5308	1	retrajo
5309	1	retrasaba
5310	1	retrasaban
5311	1	retrasase
5312	1	retrocediendo
5313	1	retuvo
5314	1	reunirse
5315	1	reunión
5316	1	reuníanse
5317	1	revela
5318	1	revelaba
5319	1	revelaban
5320	1	revelarle
5321	1	revelarlo
5322	1	revelároslas
5323	1	revelársele
5324	1	reveló
5325	1	reventaba
5326	1	reventar
5327	1	reversivas
5328	1	reverso
5329	1	revista
5330	1	revolcarse
5331	1	revoltosa
5332	1	revolucionario
5333	1	revolvió
5334	1	revolvía
5335	1	revuelto
5336	1	revueltos
5337	1	revulsivo
5338	1	reyertas
5339	1	rezamos
5340	1	rezando
5341	1	rezo
5342	1	riberas
5343	1	ricitos
5344	1	ridiculeces
5345	1	ridículamente
5346	1	ridículas
5347	1	ridículos
5348	1	riesgo
5349	1	rigiendo
5350	1	rindiendo
5351	1	rindiéndole
5352	1	riquísimo
5353	1	risita
5354	1	risueñas
5355	1	rita
5356	1	ritos
5357	1	rival
5358	1	rivalidad
5359	1	rizados
5360	1	rizos
5361	1	roba
5362	1	robaban
5363	1	robando
5364	1	robusto
5365	1	roca
5366	1	rociaba
5367	1	roda
5368	1	rodaban
5369	1	rodado
5370	1	rodaron
5371	1	rodeados
5372	1	rodrigo
5373	1	rogaría
5374	1	rogándole
5375	1	rogó
5376	1	rojito
5377	1	romancesco
5378	1	romano
5379	1	rompamos
5380	1	rompe
5381	1	romperlas
5382	1	romperle
5383	1	romperlo
5384	1	rompería
5385	1	rompiendo
5386	1	rompimiento
5387	1	rompían
5388	1	románticos
5389	1	ron
5390	1	roncaba
5391	1	roncamente
5392	1	rosario
5393	1	rosas
5394	1	rosicler
5395	1	rota
5396	1	rotas
5397	1	rousseau
5398	1	roío
5399	1	rubicundo
5400	1	rubios
5401	1	ruborizaba
5402	1	ruborizado
5403	1	ruborizan
5404	1	ruedan
5405	1	ruedas
5406	1	rugía
5407	1	ruidos
5408	1	ruiseñor
5409	1	rumores
5410	1	rápido
5411	1	rápidos
5412	1	ríase
5413	1	ríen
5414	1	río
5415	1	rústicos
5416	1	sa
5417	1	saboreaba
5418	1	saboreaban
5419	1	saboreando
5420	1	saborear
5421	1	saboreó
5422	1	saboya
5423	1	sabrosas
5424	1	sabroso
5425	1	sabrosísimo
5426	1	sabrá
5427	1	sacarla
5428	1	sacarles
5429	1	sacarme
5430	1	sacarse
5431	1	sacas
5432	1	saciaba
5433	1	sacramento
5434	1	sacras
5435	1	sacrificado
5436	1	sacude
5437	1	sacudido
5438	1	sacudirles
5439	1	sacudiéndola
5440	1	sacándole
5441	1	sagaz
5442	1	saldar
5443	1	sale
5444	1	salga
5445	1	salgas
5446	1	salida
5447	1	salidas
5448	1	saliente
5449	1	salientes
5450	1	saliesen
5451	1	salpicaba
5452	1	saltaban
5453	1	saltado
5454	1	saludaba
5455	1	saludarle
5456	1	saludarme
5457	1	saludaron
5458	1	saludos
5459	1	salvadora
5460	1	salvar
5461	1	salvarle
5462	1	salvarlo
5463	1	salve
5464	1	sana
5465	1	sandeces
5466	1	sangra
5467	1	sangrientas
5468	1	sangriento
5469	1	sanguínea
5470	1	santiago
5471	1	santísima
5472	1	saque
5473	1	saques
5474	1	sarcásticamente
5475	1	sarcástico
5476	1	sardina
5477	1	sarnoso
5478	1	sastre
5479	1	satisfecha
5480	1	satisfechísimo
5481	1	sazonada
5482	1	sazón
5483	1	sebastián
5484	1	seca
5485	1	sección
5486	1	seco
5487	1	secreciones
5488	1	secreción
5489	1	secreta
5490	1	secretas
5491	1	secta
5492	1	secuestrador
5493	1	secuestradora
5494	1	secuestrar
5495	1	seculares
5496	1	secundarias
5497	1	secundario
5498	1	secándose
5499	1	sed
5500	1	sedentarias
5501	1	sedería
5502	1	sedoso
5503	1	seductora
5504	1	segarle
5505	1	segovia
5506	1	seguidos
5507	1	seguirlas
5508	1	seguiríamos
5509	1	seguros
5510	1	selecto
5511	1	selló
5512	1	semanas
5513	1	sembrada
5514	1	sembrar
5515	1	semejar
5516	1	semillas
5517	1	sena
5518	1	sencillamente
5519	1	sencillez
5520	1	senda
5521	1	sendas
5522	1	sensatas
5523	1	sensibilidad
5524	1	sensual
5525	1	sensuales
